,Unnamed: 0,id_x,release_date_x,production_budget,domestic_gross,worldwide_gross,gross_margin,genre_ids,id_y,original_language,original_title,popularity,release_date_y,vote_average,vote_count,gross_profit_by_millions
2042,The Space Between Us,84,"Feb 3, 2017",30000000,7885294,16481405,-13518595,"[Romance, Adventure, Science Fiction, Drama]",365942,en,The Space Between Us,14.437,2017-02-03,7.1,1455,-13.518595
2043,The Specialist,80,"Oct 7, 1994",45000000,57362581,57362581,12362581,"[Drama, Action]",381006,en,The Specialist,0.6,2016-02-12,3.3,3,12.362581
2044,The Spectacular Now,22,"Aug 2, 2013",2500000,6852971,6916951,4416951,[Romance],157386,en,The Spectacular Now,13.679,2013-09-13,6.6,1801,4.416951
2045,The SpongeBob Movie: Sponge Out of Water,74,"Feb 6, 2015",74000000,162994032,311013181,237013181,"[Adventure, Comedy, Family, Fantasy, Animation]",228165,en,The SpongeBob Movie: Sponge Out of Water,13.815,2015-02-06,5.7,1165,237.013181
2046,The Spy Next Door,68,"Jan 15, 2010",28000000,24307106,46752858,18752858,"[Action, Comedy, Family]",23172,en,The Spy Next Door,10.746,2010-01-15,5.7,650,18.752858
2047,The Square,10,"Apr 9, 2010",1900000,406216,740932,-1159068,"[Documentary, Drama, History]",159037,ar,The Square,5.596,2013-10-25,7.8,84,-1.159068
2051,The Star,39,"Nov 17, 2017",20000000,40847995,62758010,42758010,"[Comedy, Adventure, Family, Fantasy, Animation]",355547,en,The Star,14.53,2017-11-17,5.4,233,42.75801
2052,The Strangers: Prey at Night,79,"Mar 9, 2018",5000000,24431472,29960051,24960051,[Horror],371608,en,The Strangers: Prey at Night,13.31,2018-03-09,5.4,621,24.960051
2053,The Sweeney,53,"Mar 1, 2013",4500000,26345,8000366,3500366,"[Action, Crime]",116613,en,The Sweeney,6.4,2013-03-01,5.9,142,3.500366
2054,The Switch,39,"Aug 20, 2010",19000000,27758465,49858465,30858465,"[Comedy, Romance, Drama]",41210,en,The Switch,7.745,2010-08-20,6.1,1008,30.858465
2055,The Tale of Despereaux,93,"Dec 19, 2008",60000000,50877145,90482317,30482317,"[Adventure, Animation, Family]",10199,en,The Tale of Despereaux,8.978,2008-12-19,5.8,464,30.482317
2057,The Tempest,1,"Dec 10, 2010",20000000,277943,277943,-19722057,"[Drama, Fantasy]",44638,en,The Tempest,6.3,2010-12-10,5.8,52,-19.722057
2058,The Theory of Everything,35,"Nov 7, 2014",15000000,35893537,123327692,108327692,[Romance],266856,en,The Theory of Everything,13.866,2014-11-26,7.9,6412,108.327692
2059,The Thing,77,"Oct 14, 2011",38000000,16999934,27573078,-10426922,"[Horror, Science Fiction, Mystery, Thriller]",60935,en,The Thing,12.349,2011-10-14,6.1,1404,-10.426922
2060,The Three Musketeers,77,"Oct 21, 2011",90000000,20377913,139877913,49877913,"[Adventure, Action, Thriller]",52451,en,The Three Musketeers,11.932,2011-10-20,5.7,1596,49.877913
2061,The Three Stooges,4,"Apr 13, 2012",30000000,44338224,54052249,24052249,[Comedy],76489,en,The Three Stooges,9.358,2012-04-13,5.1,215,24.052249
2062,The To Do List,77,"Jul 26, 2013",1500000,3491669,4128828,2628828,[Rom-Coms],129139,en,The To Do List,7.33,2013-07-26,5.5,534,2.628828
2063,The Tourist,85,"Dec 10, 2010",100000000,67631157,278731369,178731369,"[Action, Thriller, Romance]",37710,en,The Tourist,10.307,2010-12-10,6.1,3133,178.731369
2064,The Town,92,"Sep 17, 2010",37000000,92186262,152566881,115566881,"[Crime, Drama, Thriller]",23168,en,The Town,13.476,2010-09-17,7.1,2386,115.566881
2065,The Transporter Refueled,34,"Sep 4, 2015",22000000,16029670,69698495,47698495,"[Thriller, Action, Crime, Mystery]",287948,en,The Transporter Refueled,13.428,2015-09-04,5.4,836,47.698495
2066,The Tree of Life,24,"May 27, 2011",35000000,13305665,61721826,26721826,"[Drama, Fantasy]",8967,en,The Tree of Life,11.569,2011-05-27,6.6,1730,26.721826
2067,The Twilight Saga: Eclipse,53,"Jun 30, 2010",68000000,300531751,706102828,638102828,"[Adventure, Fantasy, Drama, Romance]",24021,en,The Twilight Saga: Eclipse,20.34,2010-06-23,6.0,4909,638.102828
2068,The Upside,85,"Jan 11, 2019",37500000,108235497,119024536,81524536,[Rom-Coms],440472,en,The Upside,28.138,2019-01-11,7.3,274,81.524536
2069,The Vatican Exorcisms,8,"Dec 31, 2013",1100000,0,0,-1100000,"[Horror, Documentary, Mystery]",202604,en,The Vatican Exorcisms,0.8190000000000001,2013-05-29,4.2,14,-1.1
2070,The Vatican Tapes,3,"Jul 24, 2015",13000000,1784763,14929184,1929184,[Horror],157544,en,The Vatican Tapes,7.841,2015-07-24,4.6,365,1.929184
2071,The Veil,64,"Dec 31, 2015",4000000,0,0,-4000000,[Horror],257087,en,The Veil,9.148,2016-02-02,4.6,188,-4.0
2073,The Verdict,31,"Dec 8, 1982",16000000,53977250,53977250,37977250,"[Crime, Drama, Thriller]",225975,nl,Het Vonnis,1.414,2013-10-16,6.8,20,37.97725
2074,The Village,90,"Jul 30, 2004",71682975,114197520,257641634,185958659,[Drama],341129,ka,ცხრა მთას იქით,1.4,2015-05-15,10.0,1,185.958659
2075,The Virginity Hit,44,"Sep 24, 2010",2000000,636706,636706,-1363294,[Comedy],42889,en,The Virginity Hit,4.834,2010-09-10,4.6,35,-1.363294
2076,The Visit,56,"Sep 11, 2015",5000000,65206105,98677816,93677816,"[Horror, Thriller, Mystery]",298312,en,The Visit,10.196,2015-09-11,6.2,2634,93.677816
2077,The Vow,42,"Feb 10, 2012",30000000,125014030,197618160,167618160,[Romance],72570,en,The Vow,13.046,2012-02-10,7.1,2409,167.61816
2078,The Walk,33,"Sep 30, 2015",35000000,10161183,61492104,26492104,"[Adventure, Drama, Thriller]",285783,en,The Walk,11.754,2015-10-02,6.9,1906,26.492104
2079,The Walking Deceased,96,"Mar 20, 2015",2000000,0,0,-2000000,"[Science Fiction, Comedy]",312793,en,Walking with the Dead,3.215,2015-03-20,5.0,59,-2.0
2080,The Wall,29,"May 12, 2017",3000000,1803064,4495262,1495262,"[Science Fiction, Drama]",115442,de,Die Wand,5.577000000000001,2013-06-07,6.7,61,1.495262
2082,The Warrior's Way,65,"Dec 3, 2010",42000000,5666340,8514325,-33485675,"[Adventure, Fantasy, Action, Western, Thriller]",46528,en,The Warrior's Way,8.259,2010-12-03,6.1,203,-33.485675
2083,The Watch,27,"Jul 27, 2012",55000000,34353000,67130045,12130045,"[Action, Comedy, Science Fiction]",80035,en,The Watch,10.228,2012-07-27,5.4,1356,12.130045
2084,The Watcher,77,"Sep 8, 2000",33000000,28946615,47267829,14267829,[Horror],421049,en,The Watcher,2.237,2016-10-01,5.4,58,14.267829
2085,The Water Diviner,4,"Apr 24, 2015",22500000,4200117,31054727,8554727,"[War, Drama]",256917,en,The Water Diviner,11.479,2015-04-24,6.8,682,8.554727
2086,The Way Way Back,83,"Jul 5, 2013",5000000,21502690,26853810,21853810,[Rom-Coms],147773,en,The Way Way Back,9.977,2013-07-05,7.1,1043,21.85381
2087,The Wedding Ringer,73,"Jan 16, 2015",23000000,64460211,80171596,57171596,[Comedy],252838,en,The Wedding Ringer,15.876,2015-01-16,6.5,961,57.171596
2088,The Wicked Within,88,"Dec 31, 2013",1200000,0,0,-1200000,[Horror],157422,en,The Wicked Within,2.897,2015-10-16,4.4,28,-1.2
2089,The Witch,94,"Feb 19, 2016",3500000,25138705,40454520,36954520,"[Mystery, Horror]",310131,en,The Witch,13.493,2016-02-19,6.6,2931,36.95452
2091,The Wolf of Wall Street,76,"Dec 25, 2013",100000000,116900694,389870414,289870414,"[Crime, Drama, Comedy]",106646,en,The Wolf of Wall Street,29.518,2013-12-25,7.9,12411,289.870414
2092,The Wolfman,91,"Feb 12, 2010",150000000,62189884,142634358,-7365642,[Horror],7978,en,The Wolfman,14.03,2010-02-12,5.7,1009,-7.365642
2093,The Wolverine,8,"Jul 26, 2013",115000000,132556852,416456852,301456852,"[Action, Science Fiction, Adventure, Fantasy]",76170,en,The Wolverine,4.323,2013-07-25,6.3,6176,301.456852
2094,The Woman in Black,18,"Feb 3, 2012",15000000,54333290,128955898,113955898,"[Drama, Horror, Thriller]",65086,en,The Woman in Black,12.781,2012-02-03,6.1,2122,113.955898
2095,The Word,33,"Mar 14, 2014",200000,3648,3648,-196352,[Drama],295410,pl,Obietnica,0.84,2014-04-22,4.8,15,-0.196352
2096,The Words,46,"Sep 7, 2012",6000000,11494838,16369708,10369708,[Thriller],83686,en,The Words,7.2010000000000005,2012-09-07,6.6,628,10.369708
2097,The World's End,76,"Aug 23, 2013",20000000,26004851,47508505,27508505,"[Comedy, Action, Science Fiction]",107985,en,The World's End,12.719,2013-08-23,6.7,2990,27.508505
2098,The Wrong Man,69,"Dec 23, 1956",1200000,2000000,2000000,800000,"[TV Movie, Mystery, Thriller]",527835,en,The Wrong Man,0.682,2017-12-29,4.0,2,0.8
2099,The Young Messiah,17,"Mar 11, 2016",16800000,6469813,7313697,-9486303,[Drama],318850,en,The Young Messiah,5.5310000000000015,2016-03-11,6.1,50,-9.486303
2100,The Young and Prodigious T.S. Spivet,82,"Jul 31, 2015",33000000,176847,357687,-32642313,"[Adventure, Drama, Family]",157841,en,The Young and Prodigious T.S. Spivet,7.285,2014-10-26,6.7,389,-32.642313
2101,There Be Dragons,21,"May 6, 2011",36000000,1069334,4020990,-31979010,"[Drama, War]",45054,en,There Be Dragons,7.058,2011-05-06,5.1,93,-31.97901
2102,They Came Together,58,"Jun 27, 2014",3000000,0,82780,-2917220,[Comedy],180296,en,They Came Together,7.353,2014-06-27,5.5,226,-2.91722
2103,They Will Have to Kill Us First,16,"Mar 4, 2016",600000,0,7943,-592057,"[Music, Documentary]",324322,fr,They Will Have to Kill Us First,0.6,2015-08-04,5.0,1,-0.592057
2104,Think Like a Man,45,"Apr 20, 2012",12000000,91547205,113373764,101373764,[Rom-Coms],67660,en,Think Like a Man,5.905,2012-04-20,6.9,438,101.373764
2105,Think Like a Man Too,36,"Jun 20, 2014",24000000,65028687,70027933,46027933,[Rom-Coms],184098,en,Think Like a Man Too,8.25,2014-06-20,6.3,319,46.027933
2106,This Is Martin Bonner,29,"Jun 21, 2013",42000,0,0,-42000,[Drama],158895,en,This Is Martin Bonner,1.897,2013-06-28,5.7,9,-0.042
2107,This Means War,98,"Feb 17, 2012",65000000,54760791,156974557,91974557,"[Action, Comedy, Romance]",59962,en,This Means War,12.017,2012-02-17,6.0,2096,91.974557
2108,Thor,70,"May 6, 2011",150000000,181030624,449326618,299326618,"[Adventure, Fantasy, Action]",10195,en,Thor,38.06800000000001,2011-05-06,6.7,12764,299.326618
2109,Thor: Ragnarok,82,"Nov 3, 2017",180000000,315058289,846980024,666980024,"[Action, Adventure, Comedy, Fantasy]",284053,en,Thor: Ragnarok,43.45,2017-11-03,7.5,11380,666.980024
2111,Thor: The Dark World,66,"Nov 8, 2013",150000000,206362140,644602516,494602516,"[Action, Adventure, Fantasy]",76338,en,Thor: The Dark World,31.014,2013-11-08,6.7,10171,494.602516
2112,Thoroughbreds,47,"Mar 9, 2018",5000000,3072605,3187302,-1812698,[Thriller],397722,en,Thoroughbreds,11.241,2018-03-09,6.3,398,-1.812698
2114,"Three Billboards Outside Ebbing, Missouri",59,"Nov 10, 2017",12000000,54513740,160191915,148191915,"[Crime, Drama]",359940,en,"Three Billboards Outside Ebbing, Missouri",17.808,2017-11-10,8.2,5432,148.191915
2116,Thunder and the House of Magic,68,"Sep 5, 2014",34000000,4091,62582520,28582520,"[Family, Fantasy, Animation, Adventure]",202575,en,The House of Magic,6.7810000000000015,2014-07-25,6.3,196,28.58252
2117,Tiger Orange,99,"Jul 7, 2015",100000,0,0,-100000,[Drama],294086,en,Tiger Orange,2.62,2014-07-26,6.2,8,-0.1
2118,Tim and Eric's Billion Dollar Movie,44,"Mar 2, 2012",3000000,201436,223652,-2776348,[Comedy],79940,en,Tim and Eric's Billion Dollar Movie,4.9460000000000015,2012-03-02,5.7,61,-2.776348
2119,Time to Choose,22,"Jun 3, 2016",3500000,29233,29233,-3470767,[Documentary],370662,en,Time to Choose,0.753,2015-09-04,8.3,3,-3.470767
2120,Tinker Tailor Soldier Spy,72,"Dec 9, 2011",21000000,24149393,81452811,60452811,"[Drama, Thriller, Mystery]",49517,en,Tinker Tailor Soldier Spy,10.831,2011-12-09,6.7,1402,60.452811
2121,Tiny Furniture,18,"Nov 12, 2010",50000,391674,424149,374149,"[Romance, Comedy, Drama]",47607,en,Tiny Furniture,6.695,2010-11-12,5.9,82,0.374149
2122,To Rome with Love,58,"Jun 22, 2012",21500000,16684352,74326015,52826015,"[Romance, Comedy, Drama]",81836,en,To Rome with Love,9.563,2012-06-22,5.7,1097,52.826015
2123,Tomb Raider,70,"Mar 16, 2018",90000000,58250803,273477501,183477501,"[Action, Adventure, Fantasy]",338970,en,Tomb Raider,24.968000000000004,2018-03-16,6.3,4310,183.477501
2124,Tomorrowland,23,"May 22, 2015",170000000,93436322,206627518,36627518,"[Adventure, Family, Mystery, Science Fiction]",158852,en,Tomorrowland,20.136,2015-05-22,6.2,4610,36.627518
2125,Tooth Fairy,23,"Jan 22, 2010",48000000,60022256,112610386,64610386,"[Comedy, Family, Fantasy]",23023,en,Tooth Fairy,12.65,2010-01-22,5.3,1058,64.610386
2126,Top Five,80,"Dec 12, 2014",12000000,25317379,26001741,14001741,"[Drama, Comedy]",284296,en,Top Five,6.322,2014-12-12,6.3,281,14.001741
2127,Top Spin,61,"Aug 21, 2015",150000,5858,5858,-144142,[Documentary],331745,en,Top Spin,1.249,2014-11-15,6.9,10,-0.144142
2129,Total Recall,79,"Aug 3, 2012",125000000,58877969,211856088,86856088,"[Action, Science Fiction, Adventure, Thriller]",64635,en,Total Recall,17.243,2012-08-03,5.9,3486,86.856088
2131,Tower Heist,5,"Nov 4, 2011",85000000,78046570,150422946,65422946,"[Action, Comedy]",59108,en,Tower Heist,12.213,2011-11-04,6.0,1592,65.422946
2132,Toy Story,37,"Nov 22, 1995",30000000,191796233,364545516,334545516,"[Animation, Comedy, Family]",862,en,Toy Story,28.005,1995-11-22,7.9,10174,334.545516
2134,Toy Story 2,40,"Nov 19, 1999",90000000,245852179,511358276,421358276,"[Animation, Comedy, Family]",863,en,Toy Story 2,22.698,1999-11-24,7.5,7553,421.358276
2136,Toy Story 3,47,"Jun 18, 2010",200000000,415004880,1068879522,868879522,"[Animation, Family, Comedy]",10193,en,Toy Story 3,24.445,2010-06-17,7.7,8340,868.879522
2137,Tracker,4,"Dec 31, 2011",6500000,0,3149,-6496851,"[Action, Drama, Thriller, Adventure]",62255,en,Tracker,3.5810000000000004,2010-09-12,6.7,29,-6.496851
2138,Trainwreck,36,"Jul 17, 2015",35000000,110212700,141123897,106123897,[Rom-Coms],271718,en,Trainwreck,18.423,2015-07-17,5.8,1731,106.123897
2139,Trance,71,"Apr 5, 2013",16000000,2322593,22594052,6594052,"[Thriller, Crime, Drama, Mystery]",68727,en,Trance,9.571,2013-04-05,6.6,1348,6.594052
2141,Transcendence,2,"Apr 18, 2014",100000000,23022309,103039258,3039258,"[Thriller, Science Fiction, Drama, Mystery]",157353,en,Transcendence,11.035,2014-04-17,6.0,3491,3.039258
2142,Transformers: Age of Extinction,37,"Jun 27, 2014",210000000,245439076,1104039076,894039076,"[Science Fiction, Action, Adventure]",91314,en,Transformers: Age of Extinction,20.961,2014-06-27,5.8,4805,894.039076
2143,Transformers: Dark of the Moon,64,"Jun 29, 2011",195000000,352390543,1123790543,928790543,"[Action, Science Fiction, Adventure]",38356,en,Transformers: Dark of the Moon,5.339,2011-06-28,6.1,4961,928.790543
2144,Transformers: The Last Knight,33,"Jun 21, 2017",217000000,130168683,602893340,385893340,"[Action, Science Fiction, Thriller, Adventure]",335988,en,Transformers: The Last Knight,24.258000000000006,2017-06-21,6.0,3255,385.89334
2145,Trapped,87,"Sep 20, 2002",30000000,6916869,6916869,-23083131,[Documentary],376257,en,Trapped,0.6,2016-01-24,7.5,8,-23.083131
2146,Trash,46,"Oct 9, 2015",12000000,17484,6553186,-5446814,"[Adventure, Crime, Drama, Thriller]",206563,pt,Trash,7.1789999999999985,2015-10-09,7.1,353,-5.446814
2147,Treachery,5,"Dec 31, 2013",625000,0,0,-625000,[Drama],138976,en,Treachery,1.874,2013-12-04,4.8,5,-0.625
2148,Treading Water,15,"Mar 10, 2015",4700000,0,0,-4700000,"[Drama, Comedy]",166624,en,Treading Water,1.39,2015-03-13,6.2,7,-4.7
2149,Trespass,54,"Oct 14, 2011",35000000,16816,786532,-34213468,"[Crime, Drama, Thriller, Mystery]",70578,en,Trespass,11.909,2011-10-14,5.5,589,-34.213468
2150,Triangle,52,"Feb 10, 2010",12000000,0,1594955,-10405045,[Horror],26466,en,Triangle,7.761,2010-02-02,6.8,1094,-10.405045
2151,Triple 9,33,"Feb 26, 2016",20000000,12639297,25943792,5943792,"[Action, Thriller, Mystery]",146198,en,Triple 9,13.334,2016-02-26,5.8,1258,5.943792
2152,Trolls,73,"Nov 4, 2016",125000000,153707064,344150134,219150134,"[Adventure, Family, Comedy, Fantasy, Music, Animation]",136799,en,Trolls,16.285999999999998,2016-11-04,6.6,1880,219.150134
2154,Tron,89,"Jul 9, 1982",17000000,26918576,26918576,9918576,"[Science Fiction, Action, Adventure]",97,en,Tron,12.063,1982-07-09,6.6,1100,9.918576
2155,Trouble with the Curve,18,"Sep 21, 2012",60000000,35763137,47818913,-12181087,[Romance],87825,en,Trouble with the Curve,8.548,2012-09-21,6.7,613,-12.181087
2156,True Grit,29,"Dec 22, 2010",35000000,171243005,252276928,217276928,"[Drama, Adventure, Western]",44264,en,True Grit,13.118,2010-12-22,7.2,2816,217.276928
2157,Trust,43,"Apr 1, 2011",4000000,120016,120016,-3879984,"[Crime, Drama, Thriller]",44945,en,Trust,7.805,2011-04-01,6.6,556,-3.879984
2158,Truth or Dare,91,"Apr 13, 2018",3500000,41411015,95127344,91627344,"[Horror, Thriller, Mystery]",101179,en,Truth or Dare,8.102,2012-08-06,5.6,194,91.627344
2163,Tulip Fever,8,"Sep 1, 2017",25000000,2455635,6792768,-18207232,[Romance],257785,en,Tulip Fever,9.89,2017-08-25,6.4,307,-18.207232
2164,Turbo,31,"Jul 17, 2013",135000000,83028130,286896578,151896578,"[Animation, Family]",77950,en,Turbo,14.876,2013-07-19,6.1,1758,151.896578
2165,Turbulence,41,"Jan 10, 1997",55000000,11532774,11532774,-43467226,"[Action, Drama, Thriller]",455509,en,Turbulence,1.073,2016-12-01,5.6,5,-43.467226
2166,Tusk,28,"Sep 19, 2014",3000000,1821983,1887554,-1112446,"[Comedy, Horror, Drama, Thriller]",246403,en,Tusk,8.655,2014-09-19,5.3,601,-1.112446
2167,Twisted,74,"Feb 27, 2004",50000000,25195050,40119848,-9880152,"[Thriller, TV Movie]",537138,en,Twisted,2.036,2018-05-19,5.4,13,-9.880152
2168,Twixt,66,"Jul 23, 2013",7000000,0,1268346,-5731654,"[Horror, Mystery, Fantasy, Comedy]",78381,en,Twixt,6.12,2012-08-10,5.0,132,-5.731654
2169,Two Night Stand,60,"Sep 26, 2014",1600000,15600,868081,-731919,"[Romance, Comedy]",286554,en,Two Night Stand,9.191,2014-09-26,6.5,1241,-0.731919
2170,USS Indianapolis: Men of Courage,40,"Nov 11, 2016",40000000,0,1663785,-38336215,"[Action, War]",340945,en,USS Indianapolis: Men of Courage,11.220999999999998,2017-01-24,5.9,328,-38.336215
2171,Unbroken,82,"Dec 25, 2014",65000000,115637895,163527824,98527824,"[Drama, War]",227306,en,Unbroken,12.354,2014-12-25,7.4,2240,98.527824
2172,Uncle Drew,85,"Jun 29, 2018",18000000,42469946,46527161,28527161,[Comedy],474335,en,Uncle Drew,10.836,2018-06-29,6.5,220,28.527161
2173,Under the Rainbow,99,"Jul 31, 1981",20000000,18826490,18826490,-1173510,"[Drama, Comedy, Romance]",160564,en,Au bout du conte,3.705,2014-06-27,5.5,42,-1.17351
2174,Under the Skin,42,"Apr 4, 2014",13300000,2614251,7229933,-6070067,"[Thriller, Science Fiction, Drama]",97370,en,Under the Skin,9.527,2014-04-04,6.1,1781,-6.070067
2176,Underdogs,41,"Aug 16, 2013",2500000,35017,1392649,-1107351,"[Drama, Family]",230015,en,Underdogs,1.4,2013-04-06,5.5,16,-1.107351
2178,Underworld: Awakening,19,"Jan 20, 2012",70000000,62321039,160379930,90379930,"[Fantasy, Action, Horror]",52520,en,Underworld: Awakening,13.242,2012-01-19,6.2,2588,90.37993
2179,Underworld: Blood Wars,91,"Jan 6, 2017",35000000,30353973,81209222,46209222,"[Action, Fantasy, Horror, Drama]",346672,en,Underworld: Blood Wars,18.976,2017-01-06,5.5,2318,46.209222
2180,Unfinished Business,32,"Mar 6, 2015",35000000,10219501,13214051,-21785949,[Comedy],239573,en,Unfinished Business,8.516,2015-03-06,5.2,472,-21.785949
2181,Unforgettable,39,"Feb 23, 1996",18000000,2483790,2483790,-15516210,[Thriller],418437,en,Unforgettable,8.323,2017-04-21,5.5,310,-15.51621
2183,Unfriended,14,"Apr 17, 2015",1000000,32789645,64364198,63364198,[Horror],277685,en,Unfriended,8.12,2015-04-17,5.4,2019,63.364198
2184,Unfriended: Dark Web,29,"Jul 20, 2018",1000000,8866745,16434588,15434588,[Horror],505058,en,Unfriended: Dark Web,17.861,2018-07-20,6.1,365,15.434588
2185,Unhinged,30,"Sep 30, 2019",29000000,0,0,-29000000,[Horror],454417,en,Unhinged,3.864,2017-08-08,5.1,6,-29.0
2186,United Passions,6,"Jun 5, 2015",30000000,918,168832,-29831168,[Drama],271331,en,United Passions,1.519,2015-06-05,3.3,21,-29.831168
2187,Unknown,21,"Feb 18, 2011",40000000,63686397,136123083,96123083,"[Action, Mystery, Thriller]",48138,en,Unknown,12.08,2011-02-18,6.6,2043,96.123083
2189,Unnatural,73,"Dec 31, 2015",3000000,0,0,-3000000,"[Action, Horror, Thriller]",356483,en,Unnatural,4.652,2015-10-16,4.3,22,-3.0
2190,Unsane,70,"Mar 23, 2018",1500000,7690044,14244931,12744931,[Horror],467660,en,Unsane,16.316,2018-03-23,6.2,667,12.744931
2191,Unstoppable,19,"Nov 12, 2010",95000000,81562942,165720921,70720921,[Action],44048,en,Unstoppable,14.01,2010-11-12,6.4,1913,70.720921
2193,Unsullied,87,"Apr 22, 2016",1500000,510957,510957,-989043,"[Thriller, Action, Horror]",323271,en,Unsullied,2.478,2015-08-28,3.3,3,-0.989043
